text,label
rocket sirens are wailing across central israel following a barrage of rockets fired from gaza there is an initial report of an impact in rishon lezion but no reports of anyone injured,0
defense minister yoav gallant says the lebanese hezbollah terror group has been paying a heavy price for its missile rocket and shooting attacks against israeli military sites troops and israeli towns in northern israel in recent days,1
the israel defense forces says troops have captured key hamas outposts in gaza city today killing some terror operatives in the process,1
the israel defense forces says its fighter jets have struck a number of hezbollah sites in southern lebanon in response to missile attacks on the border,1
the israel defense forces says a number of rockets were launched from lebanon toward an area near the northern community of zar it area no injuries or damage are caused in the attack the idf says,1
a series of intense israeli airstrikes tonight left multiple palestinian civilians murdered and many more injured predominantly women and children in residential neighborhoods across the gaza strip,0
the iran backed houthi rebels in yemen claim responsibility for a series of attacks against southern israel,0
thousands of protesters took part in rallies in cities across europe demanding a ceasefire in gaza,0
israeli troops thwarted a suspected stabbing attack in the west bank settlement of ofra this afternoon,1
munir al barsh director general of gaza s health ministry gives his account of the israeli army s forced evacuation of the medical facility giving those inside one hour to leave,0
foreign minister eli cohen will head to brussels tomorrow along with families of israeli hostages where he will speak in front of the european parliament,1
the new york times backs up israel s assertion that hamas is stockpiling food and fuel in the gaza strip keeping it from residents who are in desperate need,1
dozens of palestinian civilians suffocated on tuesday after inhaling poisonous gas fired by the occupation forces in the vicinity of the thabet thabet governmental hospital in the city of tulkarm,0
prime minister benjamin netanyahu is holding a security assessment in the kirya idf headquarters in tel aviv,1
israel sent more ground forces into gaza overnight according to israeli military spokesperson rear adm daniel hagari additional forces have entered the strip our activity there is only set to intensify he said during a daily morning briefing,1
at least eight people have been killed after an israeli air raid hit a target in southern gaza early on tuesday al jazeera arabic reported citing local sources,0
idf chief of staff lt gen herzi halevi holds an assessment at the northern command in safed vowing to restore security to residents of northern israel given repeated rocket and missile attacks by hezbollah and allied palestinian factions,1
state news agency wam has reported that a comprehensive emirati field hospital is to be established in the gaza strip to deliver essential medical support to palestinians,0
prime minister benjamin netanyahu and his wife sara meet the family of nd lt pedayah mark a soldier in the idf s givati brigade who was killed last week in battle in gaza,1
from hani mahmoud in khan younis southern gaza the more there are talks about a potential ceasefire the more intense air strikes get,0
israeli army air strikes in two areas of khan younis have killed a total of people but dozens have been injured and dozens more still remain trapped under rubble especially in the hamad residential neighbourhood,0
the red cross voices alarm over military activities at the gaza strip s largest hospital which has been entered by israeli forces and which israel says holds a hamas command center an assertion backed by the united states,1
in a televised address netanyahu again has sought to dampen calls for a ceasefire saying captives held in gaza would need to be released first he again demanded that the red cross be given access to the captives,1
prime minister benjamin netanyahu is holding another phone call with us president joe biden the first since biden made a wartime visit to israel on wednesday and gave an oval office address about plans to expand us aid to israel and ukraine,1
a palestinian woman was killed in an israeli airstrike on her home at dawn on tuesday in deir al balah in the gaza strip,0
sirens warning of incoming rocket attacks sound again in southern israel they are heard in sderot kibbutz nir am yad mordechai and netiv ha asara all near the gaza strip,0
the israeli occupation forces today detained at least palestinians in raids across the occupied west bank including two women for a total of since october according to palestinian prisoners advocacy groups,0
footage shows israeli airstrikes against hezbollah positions in southern lebanon in response to repeated rocket and missile fire on northern israel clips shared online show massive plumes of smoke near the lebanese village of rmeish,1
magen david adom head eli bin tells channel news that there are initial reports of a rocket hitting a building in tel aviv the channel reports at least eight other rockets were intercepted,1
israeli air strikes killed three pro iran fighters as they hit sites belonging to the powerful lebanese hezbollah group near the syrian capital damascus a war monitor says,1
israeli occupation forces today vandalized the windshields of several vehicles parked in the town of beit jala in the southern west bank province of bethlehem according to palestinian security sources,1
a palestinian journalist was killed today in an israeli attack on the gaza strip reported wafa correspondent,0
scores of israeli colonists under the protection of israeli forces carried out this evening a provocative rally near the town of qablan south of nablus said local sources,1
the israeli army says its troops are continuing to operate in the gaza strip and in the past day directed aircraft to strike terrorist infrastructure that killed a number of terrorists,1
medical sources tuesday announced that a child died from his wounds sustained yesterday during the israeli occupation forces storming of the village of zawata west of nablus,0
president isaac herzog speaks with us vice president kamala harris according to herzog s office harris sends her condolences to the israeli people and stresses israel s right to defend itself,1
israel is expected this evening to receive a list of the captives who will be released according to an israeli media report,1
hundreds of people are protesting outside qatar s embassy in london calling for the release of the hostages in gaza,1
yossi beilin an ex israeli justice minister and former negotiator during the oslo accords says it is much premature to say what the israeli military presence will be in gaza after the war,1
the number of hostages believed to be held by hamas in gaza is up to israel defense forces idf spokesperson rear adm daniel hagari said at a press conference tuesday,0
the israeli occupation authorities sunday evening notified of the demolition of the family house of slain palestinian kamel mahmoud abu bakr from the village of rummana west of the occupied west bank city of jenin,0
