text,label
democratic senator john fetterman of pennsylvania covers the wall of his office with posters of the israelis taken hostage by hamas in the gaza ruling terror group s october attack,1
since saturday infantry combat engineering and armored corps troops have worked to clear the gaza border communities of kibbutz be eri and re im of palestinian terrorists,1
former hostages yocheved lifshitz and nurit cooper have been handed over to the israel defense forces custody,1
israel s top diplomat eli cohen has again condemned antonio guterres this time following the un chief s latest appeal for humanitarian relief for civilians in gaza,1
qatar s emir sheikh tamim bin hamad al thani met united arab emirates president sheikh mohammed bin zayed al nahyan in in abu dhabi and discussed the situation in gaza according to a statement released by the qatari emiri diwan,0
us senator chris murphy a democrat member of the senate foreign relations committee said the civilian death toll in gaza has been too high and has expressed concern at israel s military strategy in the besieged palestinian enclave,0
in a statement posted on telegram the qassam brigades lebanon says it shelled nahariyya and southern haifa the fire came in response to israel s massacres and its aggression against our people in gaza the group said,0
norway s prime minister says the israeli army s response to the deadly hamas attack that killed people and saw over abducted by terrorists has been disproportionate and denounces a catastrophic humanitarian situation in gaza,0
israeli occupation forces tonight confiscated a palestinian vehicle and damaged two others in the shaab al batam community in masafer yatta south of hebron according to local sources,1
during an ordered evacuation of northern gaza israeli troops bombed sites in the south including areas it had declared as safe,0
israel s journalists union calls on the police to protect correspondents reporting from the field in arabic the letter sent to police chief kobi shabtai says that there have been several instances of journalists being accosted and even attacked,0
martin griffiths says conditions in the occupied west bank are becoming increasingly dire,0
the idf says troops have killed two palestinian terrorists near kibbutz mefalsim in southern israel close to the border with the gaza strip there are exchanges of fire and searches in another area for an additional terrorist the idf adds,1
lebanese prime minister najib mikati has condemned the israeli attack that has killed two al mayadeen tv employees in southern lebanon and a number of civilians,0
the top idf spokesman rear adm hagari threatens hamas s leadership yahya sinwar is the commander of the campaign and he is a dead man hagari says in a press conference,1
channel broadcasts footage from earlier this morning apparently showing a bulldozer breaking through the border fence between israel and the gaza strip,0
an israeli settler today plowed a plot of land belonging to khirbet al farisiya a locale in the northern jordan valley in an apparent prelude to taking over the land said a local official,0
the israel defense forces says troops have found and destroyed some tunnel shafts in the gaza strip since the ground operation began last month,1
incoming rocket sirens are sounding in the northern village of arab al aramshe on the lebanon border the area is the site of an anti tank guided missile attack on a military post earlier the idf hit several sites in lebanon in response,1
we have reported on israeli forces arresting the director of al shifa hospital in gaza city the storied medical complex whose name translates into house of healing has been described as the beating heart of gaza,0
the egyptian jordanian saudi arabian and qatari foreign ministries have issued statements condemning the israeli strikes in jabaliya in the northern gaza strip in which hamas in an unverified claim said some palestinians were killed,0
officials in israel s northern most community of metula have urged residents to leave fearing they could find themselves targeted if hezbollah launches an assault against israel,0
jordan s air force has airdropped medical aid into gaza king abdullah says on twitter seemingly bypassing israel s tight embargo on unsupervised aid entering the strip,0
the united states welcomes germany s decision to ban activities supporting hamas which builds on the european union s designation to fully restrict and criminalize support of the palestinian terror group,1
the military said it killed amar abu jalalah who it described as a commander in hamas s naval force in khan younis it said abu jalalah and another fighter were killed in an air strike,1
a number of civilians were killed and others injured this evening in the ongoing brutal israeli bombardment of various parts of the war torn gaza strip,0
the palestinian embassy in cairo says it has been informed by egyptian authorities that palestinians stuck in the northern part of egypt s sinai peninsula which borders gaza can voluntarily return on friday,0
the international committee of the red cross said the humanitarian convoy was able to deliver medical supplies to al shifa hospital despite the attack two trucks were damaged and a driver was lightly wounded the organisation said,0
right wing protesters clash with police in central london ahead of a mass rally by pro palestinian demonstrators,0
lebanon s hezbollah terror group says it fired dozens of rockets and shells on at three israeli positions in the contested mount dov region in solidarity with the hamas attack on israel,0
air raid sirens sound across central israel including in tel aviv bnei brak petah tikva lod rishon lezion holon rehovot and many other cities,0
at least people were killed when israeli forces attacked the al fakhoura school an official from the health ministry in gaza told the afp news agency the attack on the unrwa run school happened at dawn the official added,0
defense minister yoav gallant will meet tomorrow with representatives of the families of those held hostage in gaza amid concerns for their well being amid the intensifying operation,1
a mass demonstration has erupted in the palestinian city of tubas following the death of a local hamas official omar daraghmeh the man was arrested by the idf one week ago and died on monday in an israeli prison in unclear circumstances,0
lebanon s official national news agency says a precarious calm has returned to the country s southern border in conjunction with the pause in fighting in gaza,0
two palestinians were pronounced dead ast night after being injured with live ammunition by israeli occupation forces in the towns of jayyus and nai elias east of qalqilya according to medical sources,0
in its latest update on the situation in the gaza strip the ministry of health said the number of people killed in days of israeli bombardment and air strikes has reached while people were injured,0
britain s main opposition leader keir starmer is defending his decision not to call for a permanent ceasefire in gaza amid internal dissent over the stance,1
a crowd of protesters from a pro palestinian rally earlier today in washington have marched to the gate of the white house where they are filmed chanting we don t want a jewish state,0
gaza s crowded hospitals many already on the brink of collapse are increasingly being circled by israeli fighter jets the latest strike damaged the solar panel roof of al shifa hospital the main medical facility in the besieged territory,0
a video shared by palestinian journalist mohammed qandeel on instagram and verified by al jazeera shows people digging inside the al shifa medical complex as they attempt to find any suitable location to bury bodies they have been unable to store,0
an anti tank guided missile was reportedly launched from the gaza strip toward the kissufim area on the border according to army radio several people are wounded in the attack,1
five weeks on the israeli regime continues to hit new genocidal lows in its barbaric attack on gaza,0
palestinians suffer daily horrors while the us stands by its ally israel as do the uk and european union as israel steps up its bombardment of gaza military and political support from the us remains steadfast,0
the israel defense forces shutters roads near the border with the gaza strip amid hamas s surprise attack,1
abdel hamid siyam a professor at rutgers university says israel s relentless bombardment of civilian and residential infrastructure showed that israel was using hamas as an excuse for its ongoing war in the besieged enclave,0
prime minister benjamin netanyahu indicates israel will oppose the return of the palestinian authority to gaza following the war there against hamas,1
the israeli government has been firm that though there will be a pause in the fighting for an amount of days stipulated in the agreement which we do not have yet it does not mean that there will be an end to the fighting,1
tulkarm friday november wafa colonial israeli settlers cut off today the main water pipeline feeding the town of bayt lid in the northern west bank province of tulkarm according to local sources,0
an israeli man aged is critically wounded in a suspected shooting attack on the route highway near the west bank town of bayt lid medics say the magen david adom ambulance service says the man s vehicle overturned after it was shot at,0
the start of the truce has offered some respite to people in gaza enduring weeks of relentless israeli attacks the deal has created many possible scenarios including what could happen next if the four day pause holds,0
us boxing legend floyd mayweather announces his support for israel and sends aid to the country on his private jet i stand with israel against the hamas terrorists,1
this live page is now closed please follow the latest updates on the israel hamas war here for an update from the ground in gaza read our story about the heavy psychological toll palestinian children have been forced to bear here,0
the human rights group b tselem accuses israel of committing war crimes in its military response to hamas s brutal attack on israel in which it massacred hundreds of civilians,0
the israel defense forces says fighter jets struck hezbollah sites in southern lebanon in response to the rocket fire on northern israel earlier,1
salfit thursday november wafa a palestinian man sustained injuries this evening in a physical attack by israeli occupation soldiers at the northern entrance of the town of salfit in the occupied west bank according to local sources,0
a suspected drone infiltration alert is sounding in the northern community of kabri close to the lebanon border rocket sirens meanwhile sound in the nearby towns of neveh ziv manot and avdon,0
residents of the upper galilee area are urged to remain close to bomb shelters after an exchange of fire on the lebanese border raises fears that the fighting in the south could spread to a second front,0
dozens of palestinian civilians were killed and others were injured in a violent israeli bombardment that targeted a residential square in the jabalia refugee camp,0
footage aired by channel news tonight shows a large group of hamas terrorists patrolling along the border with the gaza strip a month before the october onslaught,1
many displaced palestinians along with some medical patients have left gaza s largest hospital which is surrounded by israeli forces hamas and un health officials say,0
as we reported earlier egypt has said litres of diesel and four trucks of gas will be delivered daily to gaza during the four day truce,0
idf spokesman rear adm daniel hagari says the military has caused significant damage to the hamas terror group s aerial and naval forces,1
the magen david adom ambulance service says two thai workers aged are wounded by shrapnel in a hezbollah missile attack from lebanon at the margaliot area in northern israel,0
two palestinians have been killed as intense firefights break out in jenin the hamas linked shehab news outlet reports,1
the israeli military says it is inside gaza after announcing friday it would expand its ground operation following the october hamas attacks a spokesman said the forces are in the field and continue the fighting,1
israeli air raids have intensified during the last couple of hours across the gaza strip while confrontations on the ground with palestinian fighters and the israeli occupation forces continued in different axes,0
dozens of residents of kfar aza one of the worst hit communities in the october hamas assault on southern israel are protesting in tel aviv dozens of residents of the kibbutz were killed and others taken hostage by hamas,1
a suspected drone attack has hit a container ship owned by an israeli billionaire in the indian ocean a us defence official said,0
in what appears to be a vengeance attack israeli occupation forces today assaulted palestinian workers from the gaza strip after detaining them from their workplaces inside israel according to a local official,0
israeli police have identified the attacker of the stabbing incident we reported earlier as a year old resident of occupied east jerusalem s al issawiya neighbourhood,0
a member of the israeli far right otzma yehudit party yelled at a family member of a captive who showed opposition to a bill that would introduce the death penalty for captured palestinian fighters,1
sirens sound in several communities near the gaza border including kissufim sderot and kfar azza there are no immediate details on impacts,0
jordan s airdrop of medical supplies into gaza was coordinated with the us and israel an american official tells the times of israel the official speaks on condition of anonymity,0
we have photos of the evacuation of palestinian children from al aqsa hospital in deir el balah in the centre of gaza,0
the israeli military said monday its troops have killed four prominent hamas operatives as part of its expanded ground operations in the gaza strip,1
al jazeera said one of its employees lost members of his family in the israeli airstrike on the jabalya refugee camp on tuesday,0
israeli air raids have killed many palestinians at the al fakhoura school run by the united nations agency for palestinian refugees unrwa in the jabalia refugee camp and another school in tall az zaatar also in northern gaza,0
the united states has asked for clarification of prime minister benjamin netanyahu s comments that israel will have security responsibility for the gaza strip for an indefinite period after the war against the hamas terror group,1
us secretary of state antony blinken spoke on the phone today with president isaac herzog earlier today to reaffirm unwavering us support for israel s right to defend itself from hamas horrific terrorist attacks the state department says,1
israel has intensified attacks during the last couple of minutes on different areas of the territory,1
russia will send a shipment of tonnes around us tons containing humanitarian aid to the gaza strip according to the russian emergency situations ministry,0
israeli air strikes are now targeting solar panels used by hospitals and civilians in the gaza strip our correspondent hani mahmoud has just reported,1
hebron friday november wafa two palestinian young men were shot dead this morning by israeli occupation forces in the al fawwar refugee camp in the southern west bank province of hebron according to palestinian security sources,0
a young palestinian man sustained serious injuries this morning during confrontations with israeli occupation forces in the town of beitunia located west of ramallah in the occupied west bank according to medical sources,0
the scottish parliament is due to debate a motion in support of un calls for a ceasefire in gaza and the creation of safe routes for medical aid and displaced people,0
the palestine red crescent society has said on x that israeli forces are obstructing our teams from accessing injuries within a private vehicle at the entrance of hebron specifically in ras al joura area,0
we are getting reports from our colleagues at al jazeera arabic that the indonesian hospital in northern gaza has sustained a direct hit from artillery fire in the last half hour,0
large israeli forces tonight stormed the town of jaba a northeast of jerusalem and proceeded to raid houses and apartment buildings there said local sources,0
david satterfield us special envoy for humanitarian affairs in the middle east tells the lebanese broadcaster al jadeed that washington is against the displacement of palestinians from gaza,0
police name another four officers killed during fighting with hamas terrorists in southern israel,0
the hamas terror group is threatening to begin executing hostages in response to israeli strikes in gaza carried out without warnings the spokesperson for hamas s izz ad din al qassam brigades says according to gaza s shehab news outlet,0
the israeli occupation forces sunday evening closed the western street of the city of tulkarm with dirt blocks,1
national security minister itamar ben gvir says many israelis are arming themselves by applying to carry personal weapons,1
speaking before israel approved the gaza deal al jazeera s senior political analyst marwan bishara said the agreement though temporary would bring relief on multiple levels i m sure the pause in fighting will be a kind of relief for many,0
the almagor terror victims association had filed the petition arguing that the deal approved by israel s government would pose a threat to the country s security israeli media report,0
colonial israeli settlers cut down and destroyed decades old olive trees today in the village of yasuf in the occupied west bank province of salfit according to local sources,0
a number of palestinians were monday evening killed and others were injured following an israeli airstrike bombing of a residential building in the center of the city of khan yunis south of the gaza strip,0
the israeli occupation authorities sunday evening notified of the demolition of the family house of slain palestinian kamel mahmoud abu bakr from the village of rummana west of the occupied west bank city of jenin,0
hamas s al qasam brigades have taken responsibility for the rocket barrage fired at tel aviv video shows smoke rising from a building apparently damaged by the rocket fire reports of a direct rocket impact in tel aviv pic twitter,1
us secretary of state antony blinken begins his press remarks in tel aviv by reiterating that as long as the united states stands israel will not stand alone,1
all buildings in the harbour area were cleared the army added in a statement during the operation the army said at least hamas fighters were killed and tunnel shafts were destroyed the information could not be independently verified,1
the aid group says it has evacuated a number of wounded and sick people along with their companions from al ahli arab hospital in gaza city to southern gaza,0
israeli warplanes launched an airstrike this evening on a residential building in the al nasr neighborhood in gaza city completely destroying the building according to reports from the ground,0
two of them carry fuel and one is transporting gas al jazeera s youmna elsayed reports from the rafah border crossing they are located in the parking for trucks inside gaza and will soon be transferred to the stations,0
al jazeera has received more footage and images showing the arrival of released captives at the rafah border crossing,0
settlers allegedly set fire to palestinian shops cars olive groves and other property in the village of deir sharf in the northern west bank following the fatal terror shooting of an israeli in the same area earlier on thursday,1
a terrorist from hamas s elite nukhba force who was caught by israel during the october massacre told shin bet interrogators that he had received orders to kill israeli children haaretz reports,1
israeli forces in occupied east jerusalem had used tear gas and water cannon against palestinians trying to get into the al aqsa mosque for friday prayers,0
pro palestinian students at the university of california los angeles were filmed at an event yesterday striking a pair of pinatas plastered with the faces of prime minister benjamin netanyahu and us president joe biden,0
russian law enforcement has freed makhachkala airport in the dagestan republic from a mob who stormed the building looking for israelis traveling from tel aviv russia s aviation agency says,0
asked about the death counts being provided by the hamas controlled health ministry in gaza us president joe biden says i have no confidence in the number that the palestinians are using,1
israeli warplanes carried out airstrikes today targeting an agricultural land and a site in the town of beit lahiya located in the northern gaza strip according to local sources no casualties were reported,0
the israel defense forces top spokesman rear adm daniel hagari says the military killed more than palestinian terrorists in southern israel and the gaza strip and captured dozens more during the fighting that began yesterday,1
the un human rights council official tasked with investigating the israeli palestinian conflict refrains from condemning palestinian terrorists after they launch a devastating surprise attack on israeli civilians and soldiers,0
the israeli military says its forces are launching strikes on targets belonging to the hamas terror group in the gaza strip without providing further details,1
colonel elad goren a representative of cogat israel s military agency that coordinates administration of the occupied palestinian territories promised that all un requests for more aid into gaza would be met,1
vasily nebenzya made the comments during a hearing at the un security council focused on the impact of the fighting in gaza on women and children,0
air strikes seem to be surging in the southern parts of gaza hitting more residential homes particularly in an area on the eastern side of khan younis and the central part of the gaza strip,0
a young palestinian man was injured by israeli gunfire this evening during confrontations with the israeli occupation forces in the town of beita to the south of nablus in the occupied west bank according to medical sources,0
defense minister yoav gallant holds an assessment with the head of the idf home front command maj gen rafi milo and other officials his office says,1
the palestinian red crescent society prcs said it has received threats from the israeli authorities ordering it to evacuate the al quds hospital in gaza,0
the israel defense forces says a number of rockets have been launched from lebanon at the mount dov area on the border where there are a number of military sites and no towns,1
meta and google have pulled out of the web summit one of the tech sector s biggest annual events after the organizer criticized israel s actions following the hamas attacks the companies say,0
white house national security council spokesperson john kirby says trucks of humanitarian aid entered gaza yesterday through egypt s rafah crossing,0
the israel defense forces says it is carrying out artillery strikes in lebanon following mortar fire on northern israel earlier the mortar attack caused no injuries,1
israeli occupation police today raided the charitable palestinian makased hospital on the mount of olives the largest hospital in occupied east jerusalem and detained patients from the gaza strip,0
defense minister yoav gallant visits the southern town of ofakim which hamas terrorists had breached yesterday and taken israelis hostage,0
we re getting more reports of israeli military raids in the occupied west bank a video posted online and verified by al jazeera s sanad unit showed israeli forces storming the town of al mazra a al gharbiya northwest of ramallah,1
the israel defense forces says troops killed members of a terror cell that opened fire at israeli forces from al quds hospital in gaza city,1
israeli occupation forces delivered orders this evening to two palestinian landlords in the town of al khader south of bethlehem demanding them to stop the construction of their two homes in the town according to local sources,0
dr basem abu jameza says the lack of fuel and power has adversely affected the lives of war displaced people taking refuge at al amal hospital including the ability to access clean water,0
war cabinet minister benny gantz is opposed to public calls for prime minister benjamin netanyahu to be replaced now the kan public broadcaster reports citing sources close to gantz,1
a palestinian teenager was shot and killed and many others injured during confrontations in the town of al issawiya northeast of jerusalem,0
as we prepare for the first period of respite in gaza after weeks of intense israeli army bombardment al jazeera s senior political analyst says that the war is far from done,0
the israel defense forces says troops detained wanted palestinians including hamas members during overnight raids across the west bank,1
a palestinian youth was injured by live fire and dozens of others suffocated this evening during an israeli military incursion into the town of deir al ghosoon north of tukarem according to local sources,0
we have more details from our correspondent in the southern city tareq abu azzoum the attack completely destroyed a residential building in khan younis he said,0
a heavy rocket barrage is fired at central israel sirens sound in tel aviv bnei brak givatayim ramat gan jaffa holon bat yam rishon lezion and other nearby communities there are no immediate reports of direct impacts or injuries,0
the israel defense forces says it struck a cell in southern lebanon preparing to carry out an anti tank guided missile attack near the northern community of avivim,1
mohammed zaqout the director general of hospitals in gaza says about patients have arrived in khan younis from the indonesian hospital in gaza s north,0
a palestinian citizen was killed by israeli occupation forces at dawn on wednesday during a raid into the city of tulkarm,0
turkish president recep tayyip erdogan has criticized israel s blockade of gaza saying cutting off electricity and water is against the palestinians human rights,0
a number of citizens were killed and others were injured tonight in israeli air raids that targeted civilians homes in the southern and central gaza strip,0
three members of the iran backed group hezbollah were killed in israeli strikes on lebanon monday the terror group says,1
police say a man has been arrested on suspicion of spraying swastikas on israeli flags in jerusalem the suspect is from the abu tor neighborhood and is in his s police say,0
senate majority leader chuck schumer tells the pro israel rally in washington that when hamas says from the river to the sea they mean all the present day israel should be a jewish free land,1
israeli forces are still finding terrorists in israeli territory from hamas s murderous invasion of southern israel on october,1
israeli occupation forces compelled palestinian olive harvesters today to leave their lands in the town of qaryut south of nablus in the occupied west bank according to local sources,0
an infiltration warning is sounding in zikim and karmia for the second time tonight hours after the idf said it engaged a group of hamas terrorists attempting to enter israel via the sea,1
the turkish news channel trt world says israeli police have attacked its news crew in occupied east jerusalem the crew was covering friday prayers in the neighborhood,0
two palestinian children were mercilessly murdered this evening as israeli warplanes targeted a residential building east of the city of rafah south of the gaza strip according to wafa correspondent,0
one hundred and sixteen former biden and obama administration officials have signed onto a letter hailing us president joe biden s support for israel since the october hamas onslaught,1
the israel defense forces says ground operations in the gaza strip continued overnight with forces striking dozens of hamas targets,1
the situation in the west bank is rapidly spiraling out of control actionaid is warning today with palestinian civilians subject to increasing attacks from both the israeli forces and armed settlers,0
rocket warning sirens sound in tel aviv and other communities across central israel as palestinian terrorists in the gaza strip fire a fresh barrage of rockets,0
hamas needs to find where all the people kidnapped by palestinian terrorists during their attack on southern israel on october have been stashed according to a member of a hamas delegation visiting russia,0
by hani mahmoud in khan younis southern gaza there seems to be a systematic attack on refugee camps in the gaza strip in the last minutes a major attack on the bureij refugee camp destroyed residential homes and killed a large number of people,0
troops operating in israel near kissufim on the gaza border came under anti tank missile fire recently hebrew media outlets report no troops were hurt in the attack and israel returned fire hitting its source according to the reports,0
senior idf officials in conversations in recent days with residents of the south regarding the hamas slaughter on october have highlighted their sense of shame for having failed to protect the citizens channel reports,1
with a full fledged israeli blockade of the gaza strip civilians there are in desperate need of humanitarian aid the world food programme wfp representative and country director in palestine samer abdeljaber has said,0
eight palestinians most of them children were killed monday evening in an israeli airstrike on a civilian house in khan yunis south of the gaza strip,0
the israel defense forces says that in the last few hours troops are engaged in fierce battles against hamas terrorists deep in the gaza strip,1
the hamas terror group s military wing the izz ad din al qassam brigades claims to have clashed with israeli troops several times in gaza city s tel al hawa neighborhood in the last few hours,0
the white house publishes us president joe biden s conversation with freed hostages judith and natalie raanan i m so glad you re home well not home i m glad you re out biden tells them,1
israeli national security adviser tzachi hanegbi made the announcement appearing to quash speculation the captive release could begin on thursday,1
police say that as of today civilian victims of the deadly hamas assault have been identified the statement says this number accounts for some of the bodies found so far of the victims have been released for burial,1
idf spokesman rear adm daniel hagari says the military is advancing through the stages of the war in gaza with ground forces carrying out operations in the strip,1
local activists have shared a video that shows the extent of destruction of a residential neighbourhood in beit lahiya northern gaza following israeli shelling,0
a surface to surface missile believed to have been launched from yemen at israel s southernmost city of eilat was intercepted over the red sea,0
israeli warplanes this evening launched an airstrike against the al ahli arab hospital in gaza city killing and injuring hundreds of people,0
rocket sirens sounded a short time ago in several communities near the gaza strip alerts went off in kissufim mivtahim ami oz and yesha there are no reports of casualties most communities near gaza have been evacuated amid the war,0
the israel defense forces says it is carrying out wide scale airstrikes on hezbollah sites in southern lebanon in response to rocket attacks on northern israel earlier,1
the un s middle east envoy tor wennesland vehemently condemns today s multi front hamas assault of israeli towns near gaza and the firing of rockets into central israel,1
mohammad abu hasira a news correspondent for the palestine news and information agency wafa was killed while another correspondent mohammad hamouda was injured as a result of an israeli bombing that targeted their homes in gaza city,0
in the latest series of attacks hezbollah says it has targeted an israeli tank position and israeli soldiers in northern israel as well as a military base in beit hilal and a missile factory in shlomi,0
air raid sirens are blaring in the northern cities of acre and kiryat bialik as well as other smaller towns in the galilee the cause isn t immediately clear,0
israeli occupation forces this evening stormed the family homes of three palestinian female detainees who are expected to be released tonight as part of a swap deal with israel,0
police publish a video showing the moment border police fighters engaged palestinian terrorists in the southern town of kibbutz nir am on saturday morning following hamas s infiltration from the gaza strip,1
us secretary of state antony blinken made a surprise visit to baghdad following a trip to the occupied west bank earlier in the day iraqi prime minister mohammed shia al sudani met the united states diplomat,0
we saw two buses move from the gate behind me at ofer prison out towards the main gate towards ramallah those buses were carrying the prisoners,0
us and israeli intelligence had earlier expressed their settled certainty that hamas leaders and their command hq were to be found under al shifa hospital,1
in the wake of the devastating israeli aggression against the palestinian people in gaza and the west bank the death toll has surged to at least with over individuals wounded the ministry of health said in an update this afternoon,0
the israel defense forces says fighter jets struck a number of hezbollah sites in southern lebanon in response to recent rocket and missile attacks on the border the sites included several hezbollah posts and sites housing technological assets,1
suspected drone infiltrations sirens are activated in the southern city of sderot and neighboring towns,0
israel s ground operation in the gaza strip intensified on monday with the israel defense forces idf apparently advancing further inside the enclave,1
the palestinian wafa news site says that a third person was killed by israeli fire in jenin amid reports of heavy fighting in the west bank city,0
state news agency wam has reported that a comprehensive emirati field hospital is to be established in the gaza strip to deliver essential medical support to palestinians,0
iran s president ebrahim raisi has accused the us of being complicit in a massacre in gaza by sending military and financial aid to israel,0
hamas puts out a video showing the release of american citizens judith and natalie raanan after they were kidnapped and taken into gaza during the palestinian terror group s deadly onslaught in southern israel on october,0
the israel defense forces says the hamas terror group will pay a very heavy price for its surprise attack this morning,1
the israel defense forces reveals the intelligence information it obtained from a hamas stronghold captured by troops of the givati infantry brigade on tuesday in jabaliya in the northern gaza strip,1
saudi defense minister khalid bin salman is expected at the white house on monday for talks with officials in the biden administration axios reports,0
al jazeera s tareq abu azzoum is reporting an explosion close to the hospital where he is currently at it was massive he added we will bring you more on this as further updates come in,0
the israel defense forces says it has carried out a drone strike against another cell in southern lebanon preparing to carry out an anti tank guided missile attack against the northern community of zar it,1
six palestinians have been killed and many wounded in an israeli air strike on a house in deir el balah in the central gaza strip health officials have said,0
mohammed hawajreh a nurse with doctors without borders msf at al shifa hospital in gaza said the group is horrified by the israeli airstrike on jabalya refugee camp which left many people dead and buildings destroyed,0
at least people have been killed in the gaza strip since the start of the israel hmas war including children the hamas controlled health ministry says the ministry says another people had been wounded,0
the israel defense forces says its fighter jets have struck a number of hezbollah sites in southern lebanon in response to missile attacks on the border,1
israeli occupation forces this evening closed the main northern entrance to the city of salfit in the occupied west bank using an iron gate according to local sources,0
pen america raised concerns over the detention of mosab abu toha winner of the palestine book award and founder of the edward said library in gaza by israeli forces,0
israeli pm netanyahu must be referred to the international criminal court icc for the atrocities carried out in gaza turkey s president erdogan said,1
us secretary of state antony blinken stresses israel s right and obligation to defend itself but also highlights urgent humanitarian needs in gaza,0
the near daily raids in the occupied west bank predate the war in gaza and appear to be continuing despite the truce in the strip,1
seven suspects have been indicted for allegedly carrying out an arson attack on a bicycle store in the arab israeli town of taibe in october the israel police says in a joint statement with the shin bet security service,0
israel says the overnight blasts in the egyptian resort towns of taba and nuweiba were caused by houthi terrorists who were trying to harm israel,0
sirens ring out in a large number of cities in southern israel as gazan terrorists fire a large barrage of rockets targeted areas include ashkelon yad mordechai netiv ha asara and other areas immediately north of the strip,0
unverified footage from the gaza strip purports to show hamas terrorists with the body of an idf soldier taken from israel during the attack this morning the graphic videos show the body being taken out of a truck as a crowd swarms around it,0
the committee to protect journalists reports that journalists and media workers have been killed in attacks including palestinians four israelis and one lebanese since the start of the war on october,0
colonists protected by the israeli occupation forces sunday attacked the area of ezbet mughr tawfiq in the town of derastiya northwest of the occupied west bank city of salfit,1
while calling for a halt in hostilities the labour party also described the israeli army s attacks inside the strip as disproportionate and indiscriminate along with other new zealanders we are appalled by the devastation and loss of life,0
a palestinian man sustained injuries today after being physically attacked by israeli settler terrorists in the village yirza located in the northern jordan valley northeast of the occupied west bank according to medical sources,0
german foreign minister annalena baerbock urges the palestinian authority to reject terror after the surprise hamas assault on israel,1
the idf names another soldiers killed during fighting with palestinian terrorists since saturday mostly on the border with the gaza strip the names bring the toll of slain soldiers to,0
the number of people killed in the israeli raids on the nuseirat camp in the central gaza strip has risen to according to the wafa news agency this followed a strike on three residential buildings in the area according to wafa,0
the death toll from the ongoing israeli occupation aggression against the gaza strip and the west bank has risen to while there are more than injured,0
analyst mahjoob zweiri says the release of palestinian prisoners is a dilemma for israel due to the corresponding gains in popularity for hamas,0
israeli forces have taken control of a hamas military outpost in the heart of gaza city the israel defense forces say locating anti tank launchers and missiles weapons and intelligence materials on the site,1
dozens of palestinian citizens were killed on early thursday in strikes by israeli occupation warplanes on citizens homes in various areas of the gaza strip,0
three palestinians were thursday killed and dozens were injured in an israeli bombing that targeted a house in the jabalia refugee camp northern gaza strip,0
several thousand people are rallying in support of israel in berlin,1
ahead of hezbollah chief hassan nasrallah s speech later today idf spokesman rear adm daniel hagari sends a message to the lebanese iran backed terror group we will be ready to respond on any front if needed hagari says,1
this is the first rocket attack since friday interestingly this has happened just before some schools are meant to return to full functionality in tel aviv,0
white house national security council spokesman john kirby says palestinians should be the determining voice in deciding who will govern the gaza strip after the war is over,0
israeli security services have foiled multiple plots against israeli targets abroad since the war broke out a security official tells the times of israel,1
the death toll of people killed so far today in the ongoing israeli airstrikes against the besieged gaza strip has reached raising the total death toll of people killed since the start of the israeli offensive on october to,0
hamas defensive lines in northern gaza continue to collapse as they retreat southwards to the center of the enclave according to a spokesperson for the israel defense forces idf,1
us secretary of state antony blinken said he would focus on steps to minimize civilian casualties in gaza as he headed thursday for high level talks in israel,1
we are following up multiple reports of deaths and casualties after israeli forces attacked the abu iskander area in the northern gaza strip,0
israeli prime minister netanyahu has rejected a ceasefire before the release of captives being held in gaza adding that he would only go as far as accepting tactical little pauses despite growing calls for a ceasefire,1
the ministry of health announced that the number of palestinians who were killed as a result of the ongoing aggression on the gaza strip and the west bank has risen to while about were wounded wounded,0
a palestinian youth was injured by live israeli ammunition tonight during confrontations with the israeli occupation forces in the town of sinjil to the north of ramallah in the occupied west bank according to local sources,0
israeli forces this evening quelled the anti settlement rally in sheikh jarrah neighborhood in east jerusalem and detained five people said eyewitnesses,0
the idf s home front command releases instructions telling israelis to make sure they are stocked up on food and water for at least hours with war on the horizon,1
an elderly palestinian man was shot and killed this morning by israeli occupation forces during a raid on the administrative building of the islamic charitable society for the care of orphans in the southern west bank city of hebron,0
rocket warning sirens sound across central israel as gaza terrorists appear to fire a massive barrage of longer range projectiles among the cities targeted are tel aviv ramat gan holon and rehovot,0
prime minister benjamin netanyahu tells a gathering of foreign envoys to israel that their countries must join israel s pressure on the international committee of the red cross to demand the ability to visit the some hostages held in gaza,1
the head of the burns unit at al shifa hospital has told al jazeera that bodies have been taken during the israeli army s ongoing raid of the complex,0
philippe lazzarini says he is concerned about the spillover risk of the situation in gaza warning that the occupied west bank is boiling,0
troops have found weapons and hamas assets inside shifa hospital which indicates the presence of the terror group,1
a communications blackout in much of gaza as well as difficulties facing the ministry of health in gathering verified information has made it difficult for information to get out of locations hit by israeli strikes,0
we spoke to a doctor inside al shifa hospital who told us the israeli army has given everyone at al shifa hospital just one hour to evacuate through al rashid street which is what we call the sea street,0
hundreds of protesters blocked traffic at the port of tacoma on monday in an attempt to stop the loading of what they believed to be weapons bound for israel,0
us and israeli interests set against the horrific sight of massive civilian deaths in gaza are diverging in both the short and long term,0
the palestine red crescent said three paramedics and a companion of one of the wounded patients being transferred from the gaza city hospital have been detained for more than three hours in the cold,0
saudi defence minister khalid bin salman says he stressed the need to end military operations protect civilians and allow an unimpeded flow of humanitarian aid to gaza in a call with his british counterpart grant shapps,0
